stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage,flag
216,3391,4/24/22 14:20,1MI9J69IVA,SCHOICE,"[""268073""]",0.0,0
216,3391,4/24/22 14:20,1MI9J69IVC,MCHOICE,"[""268207""]",1.0,0
216,3391,4/24/22 14:20,1MI9J69IVF,SCHOICE,"[""268374"", ""268384""]",1.0,0
216,3391,4/24/22 14:20,1MI9J69IVI,SCHOICE,"[""268158"", ""268024""]",1.0,0
216,3391,4/24/22 14:20,1MI9J69IVR,FILLBLANK,"[""268045""]",1.0,0
216,3391,4/24/22 14:20,1MI9J69IVU,SHORTANSWER,"[""268291"", ""268290""]",1.0,0
216,3391,4/24/22 14:20,1MI9J69IVV,FILLBLANK,"[""268396""]",0.0,0
216,392,9/12/20 0:00,2JC,SCHOICE,"[""268799"", ""268128""]",1.0,0
216,392,9/12/20 0:00,2JN,SHORTANSWER,"[""268130"", ""268127""]",1.0,0
216,392,9/12/20 0:00,2JS,SHORTANSWER,"[""268136"", ""268133""]",0.571429,0
216,3391,4/24/22 14:20,1MI9J69IUY,MCHOICE,"[""268084""]",1.0,0
216,2991,3/27/22 15:36,1MFEC1EKRR,SCHOICE,"[""268156""]",1.0,0
216,2788,3/12/22 9:24,1MDMTSVN8X,SCHOICE,"[""268413""]",1.0,0
216,2788,3/12/22 9:24,1MDMTSVN8T,SHORTANSWER,"[""268397"", ""268412""]",1.0,0
216,2556,2/23/22 15:47,1MBRCOBJJ7,SCHOICE,"[""268134"", ""268043""]",1.0,0
216,2556,2/23/22 15:47,1MBRCOBJJF,FILLBLANK,"[""268148""]",1.0,0
216,2556,2/23/22 15:47,1MBRCOBJJH,SCHOICE,"[""268158"", ""268156""]",1.0,0
216,2556,2/23/22 15:47,1MBRCOBJJO,SCHOICE,"[""268290""]",0.0,0
216,2556,2/23/22 15:47,1MBRCOBJK1,SCHOICE,"[""268147""]",1.0,0
216,2570,2/27/22 15:56,1MBVBKCPPE,SHORTANSWER,"[""268346"", ""268360""]",0.583333,0
216,2630,3/2/22 0:00,1MCJ4WJR9D,SCHOICE,"[""268196""]",1.0,0
216,2630,3/2/22 0:00,1MCJ4WJR9L,MCHOICE,"[""268194"", ""268191""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM553,MCHOICE,"[""268174""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM555,SHORTANSWER,"[""268413""]",0.833333,0
216,2668,3/6/22 14:57,1MCR2OM55A,SCHOICE,"[""268264""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM55C,MCHOICE,"[""268207"", ""268030"", ""268205""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM55D,SCHOICE,"[""268166""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM55F,FILLBLANK,"[""268353""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM55J,FILLBLANK,"[""268385""]",0.0,0
216,2668,3/6/22 14:57,1MCR2OM55K,MCHOICE,"[""268131""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM55N,SHORTANSWER,"[""268174""]",0.5,0
216,2668,3/6/22 14:57,1MCR2OM55O,SCHOICE,"[""268331"", ""268333""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM55V,SCHOICE,"[""268385""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM560,SHORTANSWER,"[""268131""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM562,SCHOICE,"[""268142"", ""268156""]",1.0,0
216,2668,3/6/22 14:57,1MCR2OM563,SHORTANSWER,"[""268327""]",0.333333,0
216,2668,3/6/22 14:57,1MCR2OM568,MCHOICE,"[""268391""]",0.0,0
216,2788,3/12/22 9:24,1MDMTSVN7X,MCHOICE,"[""268362""]",1.0,0
216,2788,3/12/22 9:24,1MDMTSVN81,SHORTANSWER,"[""268327""]",0.916667,0
216,2788,3/12/22 9:24,1MDMTSVN87,FILLBLANK,"[""268353"", ""268352""]",1.0,0
216,2788,3/12/22 9:24,1MDMTSVN8A,MCHOICE,"[""268400""]",0.4,0
216,2788,3/12/22 9:24,1MDMTSVN8N,FILLBLANK,"[""268158"", ""268156""]",1.0,0
216,2788,3/12/22 9:24,1MDMTSVN8O,SCHOICE,"[""268165""]",1.0,0
216,2556,2/23/22 15:47,1MBRCOBJJ3,SCHOICE,"[""268285""]",1.0,0
216,4,9/19/20 10:02,1KQ7G74SK7,SHORTANSWER,"[""268356"", ""268347""]",0.714286,0
216,2026,11/10/21 0:00,1M06L8V1HP,SCHOICE,"[""268102""]",1.0,0
216,2026,11/10/21 0:00,1M06L8V1GU,MCHOICE,"[""268164"", ""268165""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW74J,SHORTANSWER,"[""268362""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW74R,MCHOICE,"[""268527""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW74W,SHORTANSWER,"[""268026""]",0.5,0
216,945,3/13/21 8:19,1L9I1WW754,MCHOICE,"[""268191""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW758,MCHOICE,"[""268103""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW75C,SHORTANSWER,"[""268103""]",0.416667,0
216,969,3/17/21 0:00,1LA1WD25MM,SCHOICE,"[""268194""]",1.0,0
216,1025,3/24/21 12:27,1LATOLAHF7,SCHOICE,"[""268085""]",1.0,0
216,1025,3/24/21 12:27,1LATOLAHFC,SCHOICE,"[""268194""]",1.0,0
216,1033,3/27/21 0:00,1LB1MDCSN4,SCHOICE,"[""268240""]",1.0,0
216,1045,3/31/21 20:32,1LBHHXHJMO,SCHOICE,"[""268068""]",0.0,0
216,1045,3/31/21 20:32,1LBHHXHJN8,SCHOICE,"[""268190""]",0.0,0
216,1045,3/31/21 20:32,1LBHHXHJNC,SCHOICE,"[""268362""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW74F,SCHOICE,"[""268201""]",1.0,0
216,1045,3/31/21 20:32,1LBHHXHJND,MCHOICE,"[""268240""]",0.4,0
216,1064,4/3/21 10:14,1LBTELL3I6,SCHOICE,"[""268093""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3IF,SCHOICE,"[""268358""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3IJ,SCHOICE,"[""268195""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3J0,MCHOICE,"[""268068""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3J1,SCHOICE,"[""268216""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3J6,SCHOICE,"[""268166""]",0.0,0
216,1064,4/3/21 10:14,1LBTELL3L3,SHORTANSWER,"[""268356"", ""268360""]",0.583333,0
216,1064,4/3/21 10:14,1LBTELL3LQ,SHORTANSWER,"[""268207"", ""268202""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3LS,SHORTANSWER,"[""268201"", ""268202""]",0.166667,0
216,1084,4/7/21 8:12,1LCD91R0GO,SCHOICE,"[""268217""]",1.0,0
216,1084,4/7/21 8:12,1LCD91R0GS,SCHOICE,"[""268202""]",1.0,0
216,1084,4/7/21 8:12,1LCD91R0GV,FILLBLANK,"[""268163""]",1.0,0
216,1084,4/7/21 8:12,1LCD91R0H0,MCHOICE,"[""268205""]",1.0,0
216,1064,4/3/21 10:14,1LBTELL3I3,SCHOICE,"[""268350""]",0.0,0
216,945,3/13/21 8:19,1L9I1WW74D,SCHOICE,"[""268165""]",1.0,0
216,945,3/13/21 8:19,1L9I1WW749,FILLBLANK,"[""268566""]",1.0,0
216,920,3/10/21 13:19,1L9658SQ0T,SCHOICE,"[""268213""]",1.0,0
216,4,9/19/20 10:02,1KQ7G74SKV,SCHOICE,"[""268327""]",1.0,0
216,4,9/19/20 10:02,1KQ7G74SLZ,SHORTANSWER,"[""268130"", ""268125"", ""268127""]",0.5,0
216,505,10/24/20 13:27,1KU2DCAA0D,SCHOICE,"[""268352"", ""268346""]",1.0,0
216,505,10/24/20 13:27,1KU2DCAA1L,SCHOICE,"[""268346""]",1.0,0
216,511,10/31/20 13:08,1KUQ6OHDTT,SCHOICE,"[""268351""]",1.0,0
216,519,11/7/20 8:32,1KVHYWPOHP,SHORTANSWER,"[""268132"", ""268134""]",1.0,0
216,519,11/7/20 8:32,1KVHYWPOI7,SHORTANSWER,"[""268094""]",0.142857,0
216,519,11/7/20 8:32,1KVHYWPOIB,SCHOICE,"[""268029""]",1.0,0
216,519,11/7/20 8:32,1KVHYWPOIR,SCHOICE,"[""268094""]",1.0,0
216,567,11/21/20 9:56,1KWTLL3WG4,FILLBLANK,"[""268028""]",1.0,0
216,567,11/21/20 9:56,1KWTLL3WGG,MCHOICE,"[""268357""]",1.0,0
216,567,11/21/20 9:56,1KWTLL3WGH,SHORTANSWER,"[""268352"", ""268356""]",0.916667,0
216,567,11/21/20 9:56,1KWTLL3WGV,SCHOICE,"[""268056""]",1.0,0
216,567,11/21/20 9:56,1KWTLL3WH1,SCHOICE,"[""268029""]",1.0,0
216,567,11/21/20 9:56,1KWTLL3WH9,MCHOICE,"[""268110""]",1.0,0
216,567,11/21/20 9:56,1KWTLL3WHA,SHORTANSWER,"[""268357"", ""268024""]",0.8,0
216,595,11/28/20 13:15,1KXTBLEKVP,SCHOICE,"[""268039""]",1.0,0
216,595,11/28/20 13:15,1KXTBLEKWA,SCHOICE,"[""268052""]",1.0,0
216,595,11/28/20 13:15,1KXTBLEL5W,SHORTANSWER,"[""268132"", ""268095"", ""268125"", ""268128""]",0.428571,0
216,668,12/26/20 10:12,1L10FECY2F,FILLBLANK,"[""268062""]",1.0,0
216,668,12/26/20 10:12,1L10FECY2G,SCHOICE,"[""268163""]",1.0,0
216,668,12/26/20 10:12,1L10FECY30,SCHOICE,"[""268036""]",1.0,0
216,882,3/6/21 0:00,1L8IBWLJJT,SCHOICE,"[""268197"", ""268196""]",1.0,0
216,882,3/6/21 0:00,1L8IBWLJK3,MCHOICE,"[""268118""]",1.0,0
216,882,3/6/21 0:00,1L8IBWLJKE,SCHOICE,"[""268104"", ""268084""]",1.0,0
216,882,3/6/21 0:00,1L8IBWLJKL,SHORTANSWER,"[""268346"", ""268356""]",1.0,0
216,920,3/10/21 13:19,1L9658SPZS,SCHOICE,"[""268201""]",1.0,0
216,920,3/10/21 13:19,1L9658SPZU,FILLBLANK,"[""268134""]",0.0,0
216,920,3/10/21 13:19,1L9658SQ0H,SCHOICE,"[""268203""]",1.0,0
216,1084,4/7/21 8:12,1LCD91R0H3,FILLBLANK,"[""268217""]",1.0,0
216,2026,11/10/21 0:00,1M06L8V1HC,SCHOICE,"[""268008""]",1.0,0
216,1084,4/7/21 8:12,1LCD91R0H4,SCHOICE,"[""268163""]",1.0,0
216,1110,4/10/21 8:01,1LCL6TTDTJ,SCHOICE,"[""268196""]",1.0,0
216,1762,9/25/21 9:37,1LV40BCIY6,SCHOICE,"[""268034""]",1.0,0
216,1762,9/25/21 9:37,1LV40BCIY9,SCHOICE,"[""268014"", ""268007""]",1.0,0
216,1762,9/25/21 9:37,1LV40BCIYF,SCHOICE,"[""268036""]",1.0,0
216,1762,9/25/21 9:37,1LV40BCIYK,FILLBLANK,"[""268052""]",1.0,0
216,1762,9/25/21 9:37,1LV40BCIYM,SCHOICE,"[""268274"", ""268043""]",0.0,0
216,1762,9/25/21 9:37,1LV40BCIYU,MCHOICE,"[""268047""]",0.0,0
216,1762,9/25/21 9:37,1LV40BCIZ2,SHORTANSWER,"[""268078""]",0.583333,0
216,1762,9/25/21 9:37,1LV40BCIZ5,MCHOICE,"[""268052""]",1.0,0
216,1762,9/25/21 9:37,1LV40BCIZ8,SCHOICE,"[""268036""]",0.0,0
216,1762,9/25/21 9:37,1LV40BCIZC,FILLBLANK,"[""268045""]",0.0,0
216,1802,10/7/21 0:00,1LVJVVHBO6,SCHOICE,"[""268073""]",1.0,0
216,1802,10/7/21 0:00,1LVJVVHBOC,MCHOICE,"[""268075"", ""268068""]",1.0,0
216,1802,10/7/21 0:00,1LVJVVHBOL,SHORTANSWER,"[""268091""]",0.916667,0
216,1762,9/25/21 9:37,1LV40BCIY3,SHORTANSWER,"[""268104""]",0.5,0
216,1802,10/7/21 0:00,1LVJVVHBOT,MCHOICE,"[""268017""]",1.0,0
216,1802,10/7/21 0:00,1LVJVVHBOX,SHORTANSWER,"[""268102"", ""268101""]",0.916667,0
216,1802,10/7/21 0:00,1LVJVVHBOY,SHORTANSWER,"[""268013"", ""268017""]",0.5,0
216,1802,10/7/21 0:00,1LVJVVHBOZ,SCHOICE,"[""268039""]",1.0,0
216,1802,10/7/21 0:00,1LVJVVHBP4,SHORTANSWER,"[""268529"", ""268118""]",1.0,0
216,1863,10/13/21 8:58,1LX7F7Z1DP,MCHOICE,"[""268035""]",0.0,0
216,1863,10/13/21 8:58,1LX7F7Z1DV,SCHOICE,"[""268045""]",0.0,0
216,1863,10/13/21 8:58,1LX7F7Z1EK,MCHOICE,"[""268164"", ""268165""]",1.0,0
216,1928,10/23/21 9:19,1LY7589P0U,FILLBLANK,"[""268157""]",1.0,0
216,1951,10/27/21 15:13,1LYN0SEIP5,SCHOICE,"[""268292""]",1.0,0
216,1951,10/27/21 15:13,1LYN0SEIP8,SCHOICE,"[""268034""]",1.0,0
216,1994,11/3/21 0:00,1LZET0MPU6,MCHOICE,"[""268286""]",1.0,0
216,1994,11/3/21 0:00,1LZET0MPUP,SCHOICE,"[""268259""]",0.0,0
216,2010,11/6/21 9:27,1LZQPOQB8E,SHORTANSWER,"[""268290""]",1.0,0
216,1802,10/7/21 0:00,1LVJVVHBOU,SCHOICE,"[""268047""]",0.0,0
216,1737,9/22/21 8:25,1LUW2JA4LK,MCHOICE,"[""268111""]",1.0,0
216,1737,9/22/21 8:25,1LUW2JA4LC,SCHOICE,"[""268118""]",1.0,0
216,1737,9/22/21 8:25,1LUW2JA4KH,FILLBLANK,"[""268106"", ""268320""]",1.0,0
216,1110,4/10/21 8:01,1LCL6TTDTO,SCHOICE,"[""268202""]",1.0,0
216,1110,4/10/21 8:01,1LCL6TTDU8,SCHOICE,"[""268207""]",1.0,0
216,1110,4/10/21 8:01,1LCL6TTDU9,SHORTANSWER,"[""268350""]",0.833333,0
216,1110,4/10/21 8:01,1LCL6TTDUI,SHORTANSWER,"[""268104""]",0.666667,0
216,1110,4/10/21 8:01,1LCL6TTDUJ,SCHOICE,"[""268104""]",1.0,0
216,1110,4/10/21 8:01,1LCL6TTDUK,SHORTANSWER,"[""268184"", ""268202"", ""268201""]",1.0,0
216,1110,4/10/21 8:01,1LCL6TTDUR,SCHOICE,"[""268641""]",0.0,0
216,1152,4/17/21 9:03,1LD9060I5I,FILLBLANK,"[""268183""]",1.0,0
216,1152,4/17/21 9:03,1LD9060I5L,SHORTANSWER,"[""268183"", ""268202""]",0.75,0
216,1152,4/17/21 9:03,1LD9060I5M,FILLBLANK,"[""268216""]",1.0,0
216,1152,4/17/21 9:03,1LD9060I6C,FILLBLANK,"[""268353""]",0.0,0
216,1200,4/27/21 0:00,1LEKMUEPTH,FILLBLANK,"[""268195""]",1.0,0
216,1200,4/27/21 0:00,1LEKMUEPTU,SCHOICE,"[""268353""]",1.0,0
216,1200,4/27/21 0:00,1LEKMUEPTX,FILLBLANK,"[""268164"", ""268166""]",1.0,0
216,1200,4/27/21 0:00,1LEKMUEPU6,MCHOICE,"[""268207""]",1.0,0
216,1200,4/27/21 0:00,1LEKMUEPUG,SCHOICE,"[""268216""]",1.0,0
216,1200,4/27/21 0:00,1LEKMUEPUO,MCHOICE,"[""268030"", ""268189"", ""268204""]",0.4,0
216,1218,5/5/21 11:25,1LEWJIIA4W,FILLBLANK,"[""268195""]",0.0,0
216,1218,5/5/21 11:25,1LEWJIIA55,SCHOICE,"[""268204""]",1.0,0
216,1218,5/5/21 11:25,1LEWJIIA5A,SCHOICE,"[""268383""]",1.0,0
216,1218,5/5/21 11:25,1LEWJIIA5F,FILLBLANK,"[""268217""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5FD,SCHOICE,"[""268212""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5FJ,FILLBLANK,"[""268004""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5G6,SCHOICE,"[""268008""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5G7,FILLBLANK,"[""268028""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5G8,SCHOICE,"[""268017""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5GB,MCHOICE,"[""268240""]",1.0,0
216,1331,5/26/21 11:38,1LHRQND5GD,FILLBLANK,"[""268028"", ""268027""]",0.0,0
216,1688,9/15/21 0:00,1LU0BF0ONH,SCHOICE,"[""268086"", ""268085""]",1.0,0
216,1084,4/7/21 8:12,1LCD91R0H7,MCHOICE,"[""268350""]",1.0,0
216,3391,4/24/22 14:20,1MI9J69IUS,FILLBLANK,"[""268194""]",1.0,0
216,2113,11/27/21 9:12,1M222DF6QV,SCHOICE,"[""268139""]",1.0,0
216,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0,1
216,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.9,1
216,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0,1
216,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667,1
216,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.75,1
216,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.833333,1
216,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0,1
216,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0,1
216,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0,1
216,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0,1
216,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0,1
216,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0,1
216,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0,1
216,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0,1
216,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",1.0,1
216,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",1.0,1
216,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.5625,1
216,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375,1
216,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0,1
216,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0,1
216,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",0.0,1
216,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.75,1
216,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.75,1
216,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0,1
216,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.75,1
216,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0,1
216,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0,1
216,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0,1
216,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0,1
220,2026,11/10/21 0:00,1M06L8V1GU,MCHOICE,"[""268164"", ""268165""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIZ5,MCHOICE,"[""268052""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIZ2,SHORTANSWER,"[""268078""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIYU,MCHOICE,"[""268047""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIYM,SCHOICE,"[""268274"", ""268043""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIYK,FILLBLANK,"[""268052""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIYF,SCHOICE,"[""268036""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIY9,SCHOICE,"[""268014"", ""268007""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIY6,SCHOICE,"[""268034""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIY3,SHORTANSWER,"[""268104""]",1.0,0
220,1737,9/22/21 8:25,1LUW2JA4LK,MCHOICE,"[""268111""]",1.0,0
220,1737,9/22/21 8:25,1LUW2JA4LC,SCHOICE,"[""268118""]",1.0,0
220,1737,9/22/21 8:25,1LUW2JA4KH,FILLBLANK,"[""268106"", ""268320""]",1.0,0
220,1688,9/15/21 0:00,1LU0BF0ONH,SCHOICE,"[""268086"", ""268085""]",1.0,0
220,1331,5/26/21 11:38,1LHRQND5GD,FILLBLANK,"[""268028"", ""268027""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIZ8,SCHOICE,"[""268036""]",1.0,0
220,1331,5/26/21 11:38,1LHRQND5G8,SCHOICE,"[""268017""]",1.0,0
220,1331,5/26/21 11:38,1LHRQND5G6,SCHOICE,"[""268008""]",1.0,0
220,1331,5/26/21 11:38,1LHRQND5FJ,FILLBLANK,"[""268004""]",1.0,0
220,1331,5/26/21 11:38,1LHRQND5FD,SCHOICE,"[""268212""]",1.0,0
220,1218,5/5/21 11:25,1LEWJIIA5F,FILLBLANK,"[""268217""]",1.0,0
220,1218,5/5/21 11:25,1LEWJIIA5A,SCHOICE,"[""268383""]",1.0,0
220,1218,5/5/21 11:25,1LEWJIIA55,SCHOICE,"[""268204""]",1.0,0
220,1218,5/5/21 11:25,1LEWJIIA4W,FILLBLANK,"[""268195""]",0.0,0
220,1200,4/27/21 0:00,1LEKMUEPUO,MCHOICE,"[""268030"", ""268189"", ""268204""]",0.0,0
220,1200,4/27/21 0:00,1LEKMUEPUG,SCHOICE,"[""268216""]",1.0,0
220,1200,4/27/21 0:00,1LEKMUEPU6,MCHOICE,"[""268207""]",1.0,0
220,1200,4/27/21 0:00,1LEKMUEPTX,FILLBLANK,"[""268164"", ""268166""]",1.0,0
220,1200,4/27/21 0:00,1LEKMUEPTU,SCHOICE,"[""268353""]",1.0,0
220,1200,4/27/21 0:00,1LEKMUEPTH,FILLBLANK,"[""268195""]",0.0,0
220,1152,4/17/21 9:03,1LD9060I6C,FILLBLANK,"[""268353""]",0.0,0
220,1331,5/26/21 11:38,1LHRQND5G7,FILLBLANK,"[""268028""]",1.0,0
220,2010,11/6/21 9:27,1LZQPOQB8E,SHORTANSWER,"[""268290""]",1.0,0
220,1762,9/25/21 9:37,1LV40BCIZC,FILLBLANK,"[""268045""]",0.0,0
220,1802,10/7/21 0:00,1LVJVVHBOC,MCHOICE,"[""268075"", ""268068""]",1.0,0
220,2026,11/10/21 0:00,1M06L8V1HC,SCHOICE,"[""268008""]",0.0,0
220,2026,11/10/21 0:00,1M06L8V1HP,SCHOICE,"[""268102""]",0.0,0
220,2026,11/10/21 0:00,1M06L8V1HS,SCHOICE,"[""268149""]",1.0,0
220,2026,11/10/21 0:00,1M06L8V1HV,SCHOICE,"[""268289""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM78,SCHOICE,"[""268272""]",1.0,0
220,1994,11/3/21 0:00,1LZET0MPUP,SCHOICE,"[""268259""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM7I,MCHOICE,"[""268149""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM7Q,FILLBLANK,"[""268149""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM7X,FILLBLANK,"[""268259""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM86,SCHOICE,"[""268150""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM8C,SCHOICE,"[""268292""]",1.0,0
220,2092,11/24/21 0:00,1M1Q5PBM8I,MCHOICE,"[""268030"", ""268245""]",1.0,0
220,2113,11/27/21 9:12,1M222DF6Q3,SCHOICE,"[""268028""]",0.0,0
220,2113,11/27/21 9:12,1M222DF6QD,MCHOICE,"[""268030"", ""268142""]",1.0,0
220,1802,10/7/21 0:00,1LVJVVHBO6,SCHOICE,"[""268073""]",1.0,0
220,1994,11/3/21 0:00,1LZET0MPUL,SCHOICE,"[""268131""]",1.0,0
220,1994,11/3/21 0:00,1LZET0MPU6,MCHOICE,"[""268286""]",0.0,0
220,1951,10/27/21 15:13,1LYN0SEIP8,SCHOICE,"[""268034""]",1.0,0
220,1951,10/27/21 15:13,1LYN0SEIP5,SCHOICE,"[""268292""]",1.0,0
220,1928,10/23/21 9:19,1LY7589P0U,FILLBLANK,"[""268157""]",1.0,0
220,1863,10/13/21 8:58,1LX7F7Z1EK,MCHOICE,"[""268164"", ""268165""]",1.0,0
220,1863,10/13/21 8:58,1LX7F7Z1DV,SCHOICE,"[""268045""]",1.0,0
220,1863,10/13/21 8:58,1LX7F7Z1DP,MCHOICE,"[""268035""]",0.0,0
220,1802,10/7/21 0:00,1LVJVVHBP4,SHORTANSWER,"[""268529"", ""268118""]",0.416667,0
220,1802,10/7/21 0:00,1LVJVVHBOZ,SCHOICE,"[""268039""]",1.0,0
220,1802,10/7/21 0:00,1LVJVVHBOY,SHORTANSWER,"[""268013"", ""268017""]",1.0,0
