stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
229,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.712861754014112
229,"[""268240""]",0.7999999999999999,2,0,3,0,3,0,0.6985507246376812,0.712861754014112
229,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.712861754014112
229,"[""268259""]",0.6666666666666666,2,1,3,0,3,0,0.753623188405797,0.712861754014112
229,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.712861754014112
229,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.712861754014112
229,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.712861754014112
229,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.712861754014112
229,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.712861754014112
229,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.712861754014112
229,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.712861754014112
229,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.712861754014112
229,"[""268290""]",0.5,1,1,3,1,4,0,0.7042331068840579,0.712861754014112
229,"[""268291""]",0.5277776666666667,1,1,2,1,3,0,0.7915458985507245,0.712861754014112
229,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.712861754014112
229,"[""268293""]",1.0,1,0,0,1,1,0,0.7751937906976745,0.712861754014112
229,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.712861754014112
229,"[""268300""]",0.4,0,0,1,0,1,0,0.8090909090909091,0.712861754014112
229,"[""268320""]",0.0,0,1,0,1,1,0,0.8444444444444444,0.712861754014112
229,"[""268327""]",0.25,1,3,3,1,4,0,0.5267434769503546,0.712861754014112
229,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.712861754014112
229,"[""268333""]",1.0,3,0,1,2,3,0,0.886231884057971,0.712861754014112
229,"[""268346""]",0.8125,3,0,1,3,4,0,0.7952507535460992,0.712861754014112
229,"[""268347""]",0.75,3,1,4,0,4,1,0.8833207127659574,0.712861754014112
229,"[""268347""]",1.0,1,0,0,1,1,0,0.8833207127659574,0.712861754014112
229,"[""268350""]",0.111111,0,2,3,0,3,0,0.6524822765957446,0.712861754014112
229,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.712861754014112
229,"[""268352""]",0.6666666666666666,2,1,0,3,3,0,0.8321513333333332,0.712861754014112
229,"[""268353""]",0.7083333333333334,4,1,3,3,6,0,0.601697075987842,0.712861754014112
229,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.712861754014112
229,"[""268356""]",0.58333325,2,1,0,4,4,0,0.7259118723404255,0.712861754014112
229,"[""268357""]",0.9333333333333332,2,0,1,2,3,0,0.8081560283687943,0.712861754014112
229,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.712861754014112
229,"[""268360""]",0.6666665,1,0,2,0,2,1,0.6685747641843971,0.712861754014112
229,"[""268360""]",0.2916665,0,0,0,2,2,0,0.6685747641843971,0.712861754014112
229,"[""268361""]",0.7222223333333333,1,0,2,1,3,0,0.5567376134751773,0.712861754014112
229,"[""268362""]",0.4444443333333334,1,1,3,0,3,0,0.7174941063829787,0.712861754014112
229,"[""268371""]",0.0,0,1,0,1,1,0,0.3333333333333333,0.712861754014112
229,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.712861754014112
229,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.712861754014112
229,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.712861754014112
229,"[""268384""]",0.6666666666666666,4,2,3,3,6,0,0.7600120720496895,0.712861754014112
229,"[""268385""]",0.25,1,3,3,1,4,0,0.519927536231884,0.712861754014112
229,"[""268391""]",0.85,3,0,3,1,4,0,0.7869565217391303,0.712861754014112
229,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.712861754014112
229,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.712861754014112
229,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.712861754014112
229,"[""268397""]",0.604166625,4,2,1,7,8,0,0.803217722179089,0.712861754014112
229,"[""268399""]",0.5625,2,1,0,4,4,0,0.695652143115942,0.712861754014112
229,"[""268400""]",0.2,0,1,1,1,2,0,0.5391304130434783,0.712861754014112
229,"[""268412""]",0.4444443333333334,1,1,1,2,3,0,0.7601449166666666,0.712861754014112
229,"[""268413""]",0.55,2,1,2,3,5,0,0.7729166431159421,0.712861754014112
229,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.712861754014112
229,"[""268474""]",0.0,0,1,1,0,1,1,0.9787234042553191,0.712861754014112
229,"[""268527""]",0.4,0,0,1,0,1,0,0.717391304347826,0.712861754014112
229,"[""268529""]",0.666667,0,0,0,1,1,0,0.7215909772727273,0.712861754014112
229,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.712861754014112
229,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.712861754014112
229,"[""268566""]",0.0,0,1,1,0,1,0,0.9130434782608695,0.712861754014112
229,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.712861754014112
229,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.712861754014112
229,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.712861754014112
231,"[""268004""]",0.0,0,1,1,0,1,0,0.9347826086956522,0.6951474305518869
231,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.6951474305518869
231,"[""268008""]",0.6666666666666666,2,1,2,1,3,0,0.8369565217391305,0.6951474305518869
231,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.6951474305518869
231,"[""268013""]",0.8,0,0,0,1,1,0,0.9045454545454544,0.6951474305518869
231,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.6951474305518869
231,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.6951474305518869
231,"[""268017""]",0.7,2,1,3,1,4,0,0.9445652173913044,0.6951474305518869
231,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.6951474305518869
231,"[""268024""]",0.76,3,1,0,5,5,0,0.8643115942028985,0.6951474305518869
231,"[""268026""]",0.1,0,0,1,0,1,0,0.5260869565217391,0.6951474305518869
231,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.6951474305518869
231,"[""268028""]",0.25,1,3,3,1,4,0,0.698581560283688,0.6951474305518869
231,"[""268029""]",0.5,1,1,2,0,2,0,0.9361702127659575,0.6951474305518869
231,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.6951474305518869
231,"[""268030""]",0.6,2,1,0,4,4,0,0.6742391304347827,0.6951474305518869
231,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.6951474305518869
231,"[""268035""]",0.0,0,1,1,0,1,0,0.6976744186046512,0.6951474305518869
231,"[""268036""]",0.3333333333333333,1,2,3,0,3,0,0.7872340425531915,0.6951474305518869
231,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.6951474305518869
231,"[""268043""]",0.08333333333333333,0,2,2,1,3,1,0.773148137037037,0.6951474305518869
231,"[""268043""]",0.5,1,1,0,2,2,0,0.773148137037037,0.6951474305518869
231,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.6951474305518869
231,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.6951474305518869
231,"[""268047""]",0.75,3,1,3,1,4,0,0.861231884057971,0.6951474305518869
231,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.6951474305518869
231,"[""268050""]",0.25,0,0,0,1,1,1,0.7870786179775281,0.6951474305518869
231,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.6951474305518869
231,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.6951474305518869
231,"[""268052""]",0.3333333333333333,1,2,3,0,3,0,0.6777186702127659,0.6951474305518869
231,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.6951474305518869
231,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.6951474305518869
231,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.6951474305518869
231,"[""268068""]",0.35,1,2,3,1,4,0,0.6554347826086956,0.6951474305518869
231,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.6951474305518869
231,"[""268074""]",0.916667,0,0,1,0,1,1,0.7685186,0.6951474305518869
231,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.6951474305518869
231,"[""268078""]",0.25,0,0,1,0,1,0,0.6231060681818182,0.6951474305518869
231,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.6951474305518869
231,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.6951474305518869
231,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.6951474305518869
231,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.6951474305518869
231,"[""268088""]",0.583333,0,0,1,0,1,1,0.5735506014492754,0.6951474305518869
231,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.6951474305518869
231,"[""268091""]",0.8333335,1,0,2,0,2,0,0.8101851888888889,0.6951474305518869
231,"[""268093""]",0.0,0,1,1,0,1,0,0.8478260869565217,0.6951474305518869
231,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.6951474305518869
231,"[""268095""]",1.0,1,0,0,1,1,0,0.7956809534883721,0.6951474305518869
231,"[""268101""]",0.583333,0,0,0,1,1,1,0.6347330109890109,0.6951474305518869
231,"[""268101""]",0.0833335,0,1,0,2,2,0,0.6347330109890109,0.6951474305518869
231,"[""268102""]",0.5833335,1,0,1,1,2,0,0.5804924431818181,0.6951474305518869
231,"[""268103""]",0.4722223333333333,1,1,3,0,3,0,0.6066193812056737,0.6951474305518869
231,"[""268104""]",0.85416675,3,0,3,1,4,0,0.769964564893617,0.6951474305518869
231,"[""268106""]",0.583333,0,0,0,1,1,1,0.8025361123188405,0.6951474305518869
231,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.6951474305518869
231,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.6951474305518869
231,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.6951474305518869
231,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.6951474305518869
231,"[""268118""]",0.33333325,1,2,3,1,4,0,0.8522163280141843,0.6951474305518869
231,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.6951474305518869
231,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.6951474305518869
231,"[""268125""]",0.2125,0,2,2,2,4,1,0.6416539813829787,0.6951474305518869
231,"[""268125""]",0.90625,1,0,0,2,2,0,0.6416539813829787,0.6951474305518869
231,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.6951474305518869
231,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.6951474305518869
231,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.6951474305518869
231,"[""268127""]",0.90625,1,0,0,2,2,0,0.4603723404255319,0.6951474305518869
231,"[""268128""]",0.6666666666666666,2,1,2,1,3,1,0.7452887287234042,0.6951474305518869
231,"[""268128""]",1.0,2,0,0,2,2,0,0.7452887287234042,0.6951474305518869
231,"[""268129""]",1.0,4,0,4,0,4,1,0.8548387096774194,0.6951474305518869
231,"[""268129""]",0.0,0,1,0,1,1,0,0.8548387096774194,0.6951474305518869
231,"[""268130""]",0.6041666666666666,1,1,0,3,3,0,0.7547872340425532,0.6951474305518869
231,"[""268131""]",0.6666666666666666,2,1,3,0,3,0,0.8650118156028369,0.6951474305518869
231,"[""268132""]",0.6386363636363637,4,2,5,6,11,1,0.7493138036750484,0.6951474305518869
231,"[""268132""]",1.0,2,0,0,2,2,0,0.7493138036750484,0.6951474305518869
231,"[""268133""]",0.7857142857142857,4,1,4,3,7,1,0.567071903242148,0.6951474305518869
231,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.6951474305518869
231,"[""268134""]",0.6666666666666666,2,1,1,2,3,0,0.5562310354609928,0.6951474305518869
231,"[""268136""]",0.342857,0,0,1,1,2,0,0.5369300531914893,0.6951474305518869
231,"[""268138""]",0.64285725,2,1,2,2,4,1,0.7011778457446809,0.6951474305518869
231,"[""268139""]",0.0,0,1,1,0,1,0,0.9767441860465116,0.6951474305518869
231,"[""268142""]",0.0,0,2,0,2,2,0,0.6239130434782608,0.6951474305518869
231,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.6951474305518869
231,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.6951474305518869
231,"[""268149""]",0.7999999999999999,2,0,3,0,3,0,0.8030303030303031,0.6951474305518869
231,"[""268150""]",0.6666666666666666,2,1,3,0,3,0,0.8604651162790697,0.6951474305518869
231,"[""268156""]",0.779166625,5,1,3,5,8,0,0.8909937879140787,0.6951474305518869
231,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.6951474305518869
231,"[""268158""]",0.6666666666666666,2,1,0,3,3,0,0.8369565217391305,0.6951474305518869
231,"[""268163""]",1.0,3,0,3,0,3,0,0.8297872340425532,0.6951474305518869
231,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.6951474305518869
231,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.6951474305518869
231,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.6951474305518869
231,"[""268174""]",0.5833333333333334,1,0,3,0,3,0,0.6564009565217391,0.6951474305518869
231,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.6951474305518869
231,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.6951474305518869
231,"[""268183""]",0.8333335,1,0,1,1,2,0,0.9021738913043479,0.6951474305518869
231,"[""268184""]",0.9166666666666666,1,0,1,2,3,0,0.8577898514492754,0.6951474305518869
231,"[""268189""]",0.4,0,0,0,1,1,0,0.3695652173913043,0.6951474305518869
231,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.6951474305518869
231,"[""268191""]",0.7,1,0,1,1,2,0,0.8043478260869565,0.6951474305518869
231,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.6951474305518869
231,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.6951474305518869
231,"[""268196""]",0.75,3,1,3,1,4,0,0.8260869565217391,0.6951474305518869
231,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.6951474305518869
231,"[""268201""]",0.875,2,0,2,2,4,0,0.8285929974637681,0.6951474305518869
231,"[""268202""]",0.8333333333333334,2,0,2,4,6,0,0.798671484989648,0.6951474305518869
231,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.6951474305518869
231,"[""268204""]",0.4666666666666666,1,1,2,1,3,0,0.7275362318840578,0.6951474305518869
231,"[""268205""]",0.7,1,0,1,1,2,0,0.7913043478260869,0.6951474305518869
231,"[""268207""]",0.85,3,0,3,1,4,0,0.8903260869565217,0.6951474305518869
231,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.6951474305518869
231,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.6951474305518869
231,"[""268216""]",0.6666666666666666,2,1,3,0,3,0,0.5797101449275361,0.6951474305518869
231,"[""268217""]",0.3333333333333333,1,2,3,0,3,0,0.8115942028985508,0.6951474305518869
231,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.6951474305518869
231,"[""268240""]",0.4666666666666666,1,1,3,0,3,0,0.6985507246376812,0.6951474305518869
231,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.6951474305518869
231,"[""268259""]",0.6666666666666666,2,1,3,0,3,0,0.753623188405797,0.6951474305518869
231,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.6951474305518869
231,"[""268262""]",0.5,1,1,0,2,2,0,0.9088888888888889,0.6951474305518869
231,"[""268264""]",0.75,3,1,3,1,4,0,0.8467391304347827,0.6951474305518869
231,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.6951474305518869
231,"[""268274""]",0.6666666666666666,2,1,2,1,3,0,0.9275362318840579,0.6951474305518869
231,"[""268285""]",0.75,3,1,3,1,4,0,0.947037037037037,0.6951474305518869
231,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.6951474305518869
231,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.6951474305518869
231,"[""268290""]",0.73333325,2,0,3,1,4,0,0.7042331068840579,0.6951474305518869
231,"[""268291""]",1.0,3,0,2,1,3,0,0.7915458985507245,0.6951474305518869
231,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.6951474305518869
231,"[""268293""]",0.833333,0,0,0,1,1,0,0.7751937906976745,0.6951474305518869
231,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.6951474305518869
231,"[""268300""]",0.4,0,0,1,0,1,0,0.8090909090909091,0.6951474305518869
231,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.6951474305518869
231,"[""268327""]",0.58333325,2,1,3,1,4,0,0.5267434769503546,0.6951474305518869
231,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.6951474305518869
231,"[""268333""]",1.0,3,0,1,2,3,0,0.886231884057971,0.6951474305518869
231,"[""268346""]",0.4375,1,1,1,3,4,0,0.7952507535460992,0.6951474305518869
231,"[""268347""]",0.5,2,2,4,0,4,1,0.8833207127659574,0.6951474305518869
231,"[""268347""]",0.857143,0,0,0,1,1,0,0.8833207127659574,0.6951474305518869
231,"[""268350""]",0.5,1,1,3,0,3,0,0.6524822765957446,0.6951474305518869
231,"[""268351""]",0.0,0,1,1,0,1,0,0.9361702127659575,0.6951474305518869
231,"[""268352""]",0.5,1,1,0,3,3,0,0.8321513333333332,0.6951474305518869
231,"[""268353""]",0.20833333333333334,1,4,3,3,6,0,0.601697075987842,0.6951474305518869
231,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.6951474305518869
231,"[""268356""]",0.547619,0,0,0,4,4,0,0.7259118723404255,0.6951474305518869
231,"[""268357""]",0.4666666666666666,0,1,1,2,3,0,0.8081560283687943,0.6951474305518869
231,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.6951474305518869
231,"[""268360""]",0.5833335,1,0,2,0,2,1,0.6685747641843971,0.6951474305518869
231,"[""268360""]",0.2916665,0,0,0,2,2,0,0.6685747641843971,0.6951474305518869
231,"[""268361""]",0.4722223333333333,1,0,2,1,3,0,0.5567376134751773,0.6951474305518869
231,"[""268362""]",0.3277776666666667,0,1,3,0,3,0,0.7174941063829787,0.6951474305518869
231,"[""268371""]",1.0,1,0,0,1,1,0,0.3333333333333333,0.6951474305518869
231,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.6951474305518869
231,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.6951474305518869
231,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.6951474305518869
231,"[""268384""]",0.65,3,1,3,3,6,0,0.7600120720496895,0.6951474305518869
231,"[""268385""]",0.35,1,2,3,1,4,0,0.519927536231884,0.6951474305518869
231,"[""268391""]",0.7,2,0,3,1,4,0,0.7869565217391303,0.6951474305518869
231,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.6951474305518869
231,"[""268394""]",0.7,1,0,1,1,2,0,0.8511627906976744,0.6951474305518869
231,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.6951474305518869
231,"[""268397""]",0.725,4,1,1,7,8,0,0.803217722179089,0.6951474305518869
231,"[""268399""]",0.52083325,2,1,0,4,4,0,0.695652143115942,0.6951474305518869
231,"[""268400""]",0.45,0,0,1,1,2,0,0.5391304130434783,0.6951474305518869
231,"[""268412""]",0.6666666666666666,2,1,1,2,3,0,0.7601449166666666,0.6951474305518869
231,"[""268413""]",0.5166666,2,1,2,3,5,0,0.7729166431159421,0.6951474305518869
231,"[""268414""]",0.4,0,0,0,1,1,0,0.813953488372093,0.6951474305518869
231,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.6951474305518869
231,"[""268527""]",0.4,0,0,1,0,1,0,0.717391304347826,0.6951474305518869
231,"[""268529""]",0.333333,0,0,0,1,1,0,0.7215909772727273,0.6951474305518869
231,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.6951474305518869
231,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.6951474305518869
231,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.6951474305518869
231,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.6951474305518869
231,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.6951474305518869
231,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.6951474305518869
232,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7810501607332404
232,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.7810501607332404
232,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.7810501607332404
232,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7810501607332404
232,"[""268013""]",0.7,0,0,0,1,1,0,0.9045454545454544,0.7810501607332404
232,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7810501607332404
232,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.7810501607332404
232,"[""268017""]",0.675,2,1,3,1,4,0,0.9445652173913044,0.7810501607332404
232,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7810501607332404
232,"[""268024""]",0.9,4,0,0,5,5,0,0.8643115942028985,0.7810501607332404
232,"[""268026""]",1.0,1,0,1,0,1,0,0.5260869565217391,0.7810501607332404
232,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.7810501607332404
232,"[""268028""]",1.0,4,0,3,1,4,0,0.698581560283688,0.7810501607332404
232,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.7810501607332404
232,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.7810501607332404
232,"[""268030""]",0.6,2,1,0,4,4,0,0.6742391304347827,0.7810501607332404
232,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7810501607332404
232,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.7810501607332404
232,"[""268036""]",0.6666666666666666,2,1,3,0,3,0,0.7872340425531915,0.7810501607332404
232,"[""268039""]",0.6666666666666666,2,1,3,0,3,0,0.9361702127659575,0.7810501607332404
232,"[""268043""]",0.3333333333333333,1,2,2,1,3,1,0.773148137037037,0.7810501607332404
232,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.7810501607332404
232,"[""268044""]",1.0,1,0,0,1,1,0,0.4666666666666667,0.7810501607332404
232,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.7810501607332404
232,"[""268047""]",0.4,1,2,3,1,4,0,0.861231884057971,0.7810501607332404
232,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7810501607332404
232,"[""268050""]",1.0,1,0,0,1,1,1,0.7870786179775281,0.7810501607332404
232,"[""268050""]",0.6,0,0,0,1,1,0,0.7870786179775281,0.7810501607332404
232,"[""268051""]",0.6,0,0,0,1,1,0,0.9255813953488371,0.7810501607332404
232,"[""268052""]",1.0,3,0,3,0,3,0,0.6777186702127659,0.7810501607332404
232,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.7810501607332404
232,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.7810501607332404
232,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.7810501607332404
232,"[""268068""]",0.25,1,3,3,1,4,0,0.6554347826086956,0.7810501607332404
232,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.7810501607332404
232,"[""268074""]",0.666667,0,0,1,0,1,1,0.7685186,0.7810501607332404
232,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7810501607332404
232,"[""268078""]",0.5,0,0,1,0,1,0,0.6231060681818182,0.7810501607332404
232,"[""268084""]",0.2,0,1,1,1,2,0,0.5804347826086956,0.7810501607332404
232,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.7810501607332404
232,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.7810501607332404
232,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7810501607332404
232,"[""268088""]",0.583333,0,0,1,0,1,1,0.5735506014492754,0.7810501607332404
232,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.7810501607332404
232,"[""268091""]",0.75,1,0,2,0,2,0,0.8101851888888889,0.7810501607332404
232,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.7810501607332404
232,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.7810501607332404
232,"[""268095""]",0.0,0,1,0,1,1,0,0.7956809534883721,0.7810501607332404
232,"[""268101""]",0.75,0,0,0,1,1,1,0.6347330109890109,0.7810501607332404
232,"[""268101""]",0.75,1,0,0,2,2,0,0.6347330109890109,0.7810501607332404
232,"[""268102""]",0.25,0,1,1,1,2,0,0.5804924431818181,0.7810501607332404
232,"[""268103""]",0.8055556666666667,2,0,3,0,3,0,0.6066193812056737,0.7810501607332404
232,"[""268104""]",0.41666650000000005,1,1,3,1,4,0,0.769964564893617,0.7810501607332404
232,"[""268106""]",0.75,0,0,0,1,1,1,0.8025361123188405,0.7810501607332404
232,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.7810501607332404
232,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.7810501607332404
232,"[""268111""]",0.4,0,0,1,0,1,0,0.9066666666666666,0.7810501607332404
232,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7810501607332404
232,"[""268118""]",0.91666675,3,0,3,1,4,0,0.8522163280141843,0.7810501607332404
232,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7810501607332404
232,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7810501607332404
232,"[""268125""]",0.77083325,2,0,2,2,4,1,0.6416539813829787,0.7810501607332404
232,"[""268125""]",0.375,0,1,0,2,2,0,0.6416539813829787,0.7810501607332404
232,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.7810501607332404
232,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.7810501607332404
232,"[""268127""]",1.0,1,0,1,0,1,1,0.4603723404255319,0.7810501607332404
232,"[""268127""]",0.875,1,0,0,2,2,0,0.4603723404255319,0.7810501607332404
232,"[""268128""]",0.5,1,1,2,1,3,1,0.7452887287234042,0.7810501607332404
232,"[""268128""]",0.5,1,1,0,2,2,0,0.7452887287234042,0.7810501607332404
232,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.7810501607332404
232,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7810501607332404
232,"[""268130""]",0.9166666666666666,2,0,0,3,3,0,0.7547872340425532,0.7810501607332404
232,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.7810501607332404
232,"[""268132""]",0.6791124545454544,5,2,5,6,11,1,0.7493138036750484,0.7810501607332404
