stuUserId,knowledgeTagIds,scorePercentage
228,"[""268351""]",1.0
228,"[""268352""]",0.8611110000000001
228,"[""268353""]",0.7361111666666668
228,"[""268354""]",1.0
228,"[""268356""]",0.77083325
228,"[""268357""]",0.9333333333333332
228,"[""268358""]",1.0
228,"[""268360""]",1.0
228,"[""268360""]",0.7083335
228,"[""268361""]",0.5833333333333334
228,"[""268362""]",1.0
228,"[""268371""]",0.0
228,"[""268372""]",1.0
228,"[""268374""]",1.0
228,"[""268383""]",1.0
228,"[""268384""]",0.7611111666666668
228,"[""268385""]",0.6
228,"[""268391""]",0.7
228,"[""268393""]",1.0
228,"[""268394""]",1.0
228,"[""268396""]",0.0
228,"[""268397""]",0.6916666250000001
228,"[""268399""]",0.4375
228,"[""268400""]",0.45
228,"[""268412""]",0.6
228,"[""268413""]",0.46666660000000004
228,"[""268414""]",0.4
228,"[""268474""]",1.0
228,"[""268527""]",1.0
228,"[""268529""]",1.0
228,"[""268530""]",0.583333
228,"[""268540""]",1.0
228,"[""268566""]",1.0
228,"[""268641""]",1.0
228,"[""268782""]",1.0
228,"[""268799""]",1.0
229,"[""268004""]",1.0
229,"[""268007""]",0.5
229,"[""268008""]",1.0
229,"[""268009""]",1.0
229,"[""268013""]",0.9
229,"[""268014""]",1.0
229,"[""268014""]",1.0
229,"[""268017""]",0.975
229,"[""268024""]",1.0
229,"[""268024""]",0.76
229,"[""268026""]",1.0
229,"[""268027""]",1.0
229,"[""268028""]",0.75
229,"[""268029""]",1.0
229,"[""268030""]",1.0
229,"[""268030""]",0.35
229,"[""268034""]",1.0
229,"[""268035""]",0.4
229,"[""268036""]",1.0
229,"[""268039""]",1.0
229,"[""268043""]",0.4166666666666667
229,"[""268043""]",1.0
229,"[""268044""]",0.0
229,"[""268045""]",0.3333333333333333
229,"[""268047""]",0.3
229,"[""268049""]",0.0
229,"[""268050""]",0.25
229,"[""268050""]",0.2
229,"[""268051""]",0.2
229,"[""268052""]",0.7999999999999999
229,"[""268054""]",1.0
229,"[""268056""]",1.0
229,"[""268062""]",1.0
229,"[""268068""]",0.85
229,"[""268073""]",1.0
229,"[""268074""]",0.5
229,"[""268075""]",1.0
229,"[""268078""]",0.75
229,"[""268084""]",0.2
229,"[""268085""]",0.5
229,"[""268086""]",0.0
229,"[""268086""]",1.0
229,"[""268088""]",0.25
229,"[""268090""]",1.0
229,"[""268091""]",0.6666665
229,"[""268093""]",1.0
229,"[""268094""]",1.0
229,"[""268095""]",1.0
229,"[""268101""]",0.583333
229,"[""268101""]",0.0833335
229,"[""268102""]",0.5833335
229,"[""268103""]",0.4444443333333334
229,"[""268104""]",0.60416675
229,"[""268106""]",0.583333
229,"[""268106""]",0.0
229,"[""268110""]",1.0
229,"[""268111""]",1.0
229,"[""268117""]",1.0
229,"[""268118""]",0.91666675
229,"[""268123""]",1.0
229,"[""268124""]",1.0
229,"[""268125""]",0.62395825
229,"[""268125""]",0.71875
229,"[""268126""]",0.6875
229,"[""268126""]",1.0
229,"[""268127""]",0.0
229,"[""268127""]",0.71875
229,"[""268128""]",0.6375000000000001
229,"[""268128""]",1.0
229,"[""268129""]",1.0
229,"[""268129""]",1.0
229,"[""268130""]",0.8125
229,"[""268131""]",0.3333333333333333
229,"[""268132""]",0.6531384545454545
229,"[""268132""]",0.7857145
229,"[""268133""]",0.7142857142857143
229,"[""268133""]",0.0
229,"[""268134""]",0.5238096666666666
229,"[""268136""]",0.35
229,"[""268138""]",0.578125
229,"[""268139""]",1.0
229,"[""268142""]",0.5
229,"[""268147""]",1.0
229,"[""268148""]",1.0
229,"[""268149""]",0.6666666666666666
229,"[""268150""]",1.0
229,"[""268156""]",0.875
229,"[""268157""]",0.6666666666666666
229,"[""268158""]",1.0
229,"[""268163""]",1.0
229,"[""268164""]",1.0
229,"[""268165""]",1.0
229,"[""268166""]",1.0
229,"[""268174""]",0.27222233333333334
229,"[""268177""]",1.0
229,"[""268178""]",1.0
229,"[""268183""]",0.625
229,"[""268184""]",0.8333333333333334
229,"[""268189""]",0.4
229,"[""268190""]",0.0
229,"[""268191""]",1.0
229,"[""268194""]",1.0
229,"[""268195""]",0.3333333333333333
229,"[""268196""]",0.75
229,"[""268197""]",0.0
229,"[""268201""]",0.6875
229,"[""268202""]",0.6666666666666666
229,"[""268203""]",1.0
229,"[""268204""]",0.7999999999999999
229,"[""268205""]",0.2
229,"[""268207""]",0.75
229,"[""268212""]",1.0
229,"[""268213""]",1.0
229,"[""268216""]",0.0
229,"[""268217""]",1.0
229,"[""268237""]",1.0
229,"[""268240""]",0.7999999999999999
229,"[""268245""]",1.0
229,"[""268259""]",0.6666666666666666
229,"[""268260""]",1.0
229,"[""268262""]",1.0
229,"[""268264""]",1.0
229,"[""268272""]",1.0
229,"[""268274""]",1.0
229,"[""268285""]",1.0
229,"[""268286""]",1.0
229,"[""268289""]",1.0
229,"[""268290""]",0.5
229,"[""268291""]",0.5277776666666667
229,"[""268292""]",1.0
229,"[""268293""]",1.0
229,"[""268299""]",1.0
229,"[""268300""]",0.4
229,"[""268320""]",0.0
229,"[""268327""]",0.25
229,"[""268331""]",1.0
229,"[""268333""]",1.0
229,"[""268346""]",0.8125
229,"[""268347""]",0.75
229,"[""268347""]",1.0
229,"[""268350""]",0.111111
229,"[""268351""]",1.0
229,"[""268352""]",0.6666666666666666
229,"[""268353""]",0.7083333333333334
229,"[""268354""]",1.0
229,"[""268356""]",0.58333325
229,"[""268357""]",0.9333333333333332
229,"[""268358""]",1.0
229,"[""268360""]",0.6666665
229,"[""268360""]",0.2916665
229,"[""268361""]",0.7222223333333333
229,"[""268362""]",0.4444443333333334
229,"[""268371""]",0.0
229,"[""268372""]",1.0
229,"[""268374""]",1.0
229,"[""268383""]",1.0
229,"[""268384""]",0.6666666666666666
229,"[""268385""]",0.25
229,"[""268391""]",0.85
229,"[""268393""]",1.0
229,"[""268394""]",1.0
229,"[""268396""]",0.0
229,"[""268397""]",0.604166625
229,"[""268399""]",0.5625
229,"[""268400""]",0.2
229,"[""268412""]",0.4444443333333334
229,"[""268413""]",0.55
229,"[""268414""]",1.0
229,"[""268474""]",0.0
229,"[""268527""]",0.4
229,"[""268529""]",0.666667
229,"[""268530""]",0.333333
229,"[""268540""]",1.0
229,"[""268566""]",0.0
229,"[""268641""]",1.0
229,"[""268782""]",1.0
229,"[""268799""]",1.0
231,"[""268004""]",0.0
231,"[""268007""]",1.0
231,"[""268008""]",0.6666666666666666
231,"[""268009""]",1.0
231,"[""268013""]",0.8
231,"[""268014""]",1.0
231,"[""268014""]",1.0
231,"[""268017""]",0.7
231,"[""268024""]",1.0
231,"[""268024""]",0.76
231,"[""268026""]",0.1
231,"[""268027""]",1.0
231,"[""268028""]",0.25
231,"[""268029""]",0.5
231,"[""268030""]",1.0
231,"[""268030""]",0.6
231,"[""268034""]",1.0
231,"[""268035""]",0.0
231,"[""268036""]",0.3333333333333333
231,"[""268039""]",1.0
231,"[""268043""]",0.08333333333333333
231,"[""268043""]",0.5
231,"[""268044""]",0.0
231,"[""268045""]",0.3333333333333333
231,"[""268047""]",0.75
231,"[""268049""]",0.0
231,"[""268050""]",0.25
231,"[""268050""]",1.0
231,"[""268051""]",1.0
231,"[""268052""]",0.3333333333333333
231,"[""268054""]",1.0
231,"[""268056""]",1.0
231,"[""268062""]",1.0
231,"[""268068""]",0.35
231,"[""268073""]",1.0
231,"[""268074""]",0.916667
231,"[""268075""]",1.0
231,"[""268078""]",0.25
231,"[""268084""]",0.7
231,"[""268085""]",1.0
231,"[""268086""]",0.0
231,"[""268086""]",1.0
231,"[""268088""]",0.583333
231,"[""268090""]",1.0
231,"[""268091""]",0.8333335
231,"[""268093""]",0.0
231,"[""268094""]",1.0
231,"[""268095""]",1.0
231,"[""268101""]",0.583333
231,"[""268101""]",0.0833335
231,"[""268102""]",0.5833335
231,"[""268103""]",0.4722223333333333
231,"[""268104""]",0.85416675
231,"[""268106""]",0.583333
231,"[""268106""]",1.0
231,"[""268110""]",1.0
231,"[""268111""]",1.0
231,"[""268117""]",1.0
231,"[""268118""]",0.33333325
231,"[""268123""]",1.0
231,"[""268124""]",1.0
231,"[""268125""]",0.2125
231,"[""268125""]",0.90625
231,"[""268126""]",0.6875
231,"[""268126""]",1.0
231,"[""268127""]",0.0
231,"[""268127""]",0.90625
231,"[""268128""]",0.6666666666666666
231,"[""268128""]",1.0
231,"[""268129""]",1.0
231,"[""268129""]",0.0
231,"[""268130""]",0.6041666666666666
231,"[""268131""]",0.6666666666666666
231,"[""268132""]",0.6386363636363637
231,"[""268132""]",1.0
231,"[""268133""]",0.7857142857142857
231,"[""268133""]",0.285714
231,"[""268134""]",0.6666666666666666
231,"[""268136""]",0.342857
231,"[""268138""]",0.64285725
231,"[""268139""]",0.0
231,"[""268142""]",0.0
231,"[""268147""]",1.0
231,"[""268148""]",0.0
231,"[""268149""]",0.7999999999999999
231,"[""268150""]",0.6666666666666666
231,"[""268156""]",0.779166625
231,"[""268157""]",1.0
231,"[""268158""]",0.6666666666666666
231,"[""268163""]",1.0
231,"[""268164""]",1.0
231,"[""268165""]",1.0
231,"[""268166""]",1.0
231,"[""268174""]",0.5833333333333334
231,"[""268177""]",1.0
231,"[""268178""]",1.0
231,"[""268183""]",0.8333335
231,"[""268184""]",0.9166666666666666
231,"[""268189""]",0.4
231,"[""268190""]",1.0
231,"[""268191""]",0.7
231,"[""268194""]",1.0
231,"[""268195""]",0.3333333333333333
231,"[""268196""]",0.75
231,"[""268197""]",1.0
231,"[""268201""]",0.875
231,"[""268202""]",0.8333333333333334
231,"[""268203""]",1.0
231,"[""268204""]",0.4666666666666666
231,"[""268205""]",0.7
231,"[""268207""]",0.85
231,"[""268212""]",1.0
231,"[""268213""]",1.0
231,"[""268216""]",0.6666666666666666
231,"[""268217""]",0.3333333333333333
231,"[""268237""]",1.0
231,"[""268240""]",0.4666666666666666
231,"[""268245""]",1.0
231,"[""268259""]",0.6666666666666666
231,"[""268260""]",1.0
231,"[""268262""]",0.5
231,"[""268264""]",0.75
231,"[""268272""]",1.0
231,"[""268274""]",0.6666666666666666
231,"[""268285""]",0.75
231,"[""268286""]",1.0
231,"[""268289""]",1.0
231,"[""268290""]",0.73333325
231,"[""268291""]",1.0
231,"[""268292""]",1.0
231,"[""268293""]",0.833333
231,"[""268299""]",1.0
231,"[""268300""]",0.4
231,"[""268320""]",1.0
231,"[""268327""]",0.58333325
231,"[""268331""]",1.0
231,"[""268333""]",1.0
231,"[""268346""]",0.4375
231,"[""268347""]",0.5
231,"[""268347""]",0.857143
231,"[""268350""]",0.5
231,"[""268351""]",0.0
231,"[""268352""]",0.5
231,"[""268353""]",0.20833333333333334
231,"[""268354""]",1.0
231,"[""268356""]",0.547619
231,"[""268357""]",0.4666666666666666
231,"[""268358""]",1.0
231,"[""268360""]",0.5833335
231,"[""268360""]",0.2916665
231,"[""268361""]",0.4722223333333333
231,"[""268362""]",0.3277776666666667
231,"[""268371""]",1.0
231,"[""268372""]",1.0
231,"[""268374""]",1.0
231,"[""268383""]",1.0
231,"[""268384""]",0.65
231,"[""268385""]",0.35
231,"[""268391""]",0.7
231,"[""268393""]",1.0
231,"[""268394""]",0.7
231,"[""268396""]",0.0
231,"[""268397""]",0.725
231,"[""268399""]",0.52083325
231,"[""268400""]",0.45
231,"[""268412""]",0.6666666666666666
231,"[""268413""]",0.5166666
231,"[""268414""]",0.4
231,"[""268474""]",1.0
231,"[""268527""]",0.4
231,"[""268529""]",0.333333
231,"[""268530""]",0.333333
231,"[""268540""]",1.0
231,"[""268566""]",1.0
231,"[""268641""]",1.0
231,"[""268782""]",1.0
231,"[""268799""]",1.0
232,"[""268004""]",1.0
232,"[""268007""]",1.0
232,"[""268008""]",1.0
232,"[""268009""]",1.0
232,"[""268013""]",0.7
232,"[""268014""]",1.0
232,"[""268014""]",1.0
232,"[""268017""]",0.675
232,"[""268024""]",1.0
232,"[""268024""]",0.9
232,"[""268026""]",1.0
232,"[""268027""]",1.0
232,"[""268028""]",1.0
232,"[""268029""]",1.0
232,"[""268030""]",1.0
232,"[""268030""]",0.6
232,"[""268034""]",1.0
232,"[""268035""]",1.0
232,"[""268036""]",0.6666666666666666
232,"[""268039""]",0.6666666666666666
232,"[""268043""]",0.3333333333333333
232,"[""268043""]",1.0
232,"[""268044""]",1.0
232,"[""268045""]",0.3333333333333333
232,"[""268047""]",0.4
232,"[""268049""]",0.0
232,"[""268050""]",1.0
232,"[""268050""]",0.6
232,"[""268051""]",0.6
232,"[""268052""]",1.0
232,"[""268054""]",1.0
232,"[""268056""]",1.0
232,"[""268062""]",1.0
232,"[""268068""]",0.25
232,"[""268073""]",1.0
232,"[""268074""]",0.666667
232,"[""268075""]",1.0
232,"[""268078""]",0.5
232,"[""268084""]",0.2
232,"[""268085""]",1.0
232,"[""268086""]",0.0
232,"[""268086""]",1.0
232,"[""268088""]",0.583333
232,"[""268090""]",1.0
232,"[""268091""]",0.75
232,"[""268093""]",1.0
232,"[""268094""]",1.0
232,"[""268095""]",0.0
232,"[""268101""]",0.75
232,"[""268101""]",0.75
232,"[""268102""]",0.25
232,"[""268103""]",0.8055556666666667
232,"[""268104""]",0.41666650000000005
232,"[""268106""]",0.75
232,"[""268106""]",1.0
232,"[""268110""]",1.0
232,"[""268111""]",0.4
232,"[""268117""]",1.0
232,"[""268118""]",0.91666675
232,"[""268123""]",1.0
232,"[""268124""]",1.0
232,"[""268125""]",0.77083325
232,"[""268125""]",0.375
232,"[""268126""]",0.6875
232,"[""268126""]",1.0
232,"[""268127""]",1.0
232,"[""268127""]",0.875
232,"[""268128""]",0.5
232,"[""268128""]",0.5
232,"[""268129""]",0.75
232,"[""268129""]",1.0
232,"[""268130""]",0.9166666666666666
232,"[""268131""]",1.0
232,"[""268132""]",0.6791124545454544
232,"[""268132""]",0.5
232,"[""268133""]",0.7142857142857143
232,"[""268133""]",0.285714
232,"[""268134""]",0.6666666666666666
232,"[""268136""]",0.442857
232,"[""268138""]",0.875
232,"[""268139""]",1.0
232,"[""268142""]",0.5
232,"[""268147""]",1.0
232,"[""268148""]",1.0
232,"[""268149""]",0.7999999999999999
232,"[""268150""]",0.6666666666666666
232,"[""268156""]",0.675
232,"[""268157""]",1.0
232,"[""268158""]",1.0
232,"[""268163""]",0.6666666666666666
232,"[""268164""]",1.0
232,"[""268165""]",1.0
232,"[""268166""]",1.0
232,"[""268174""]",0.4666666666666666
232,"[""268177""]",1.0
232,"[""268178""]",1.0
232,"[""268183""]",0.5
232,"[""268184""]",0.8888889999999999
232,"[""268189""]",0.4
232,"[""268190""]",1.0
232,"[""268191""]",1.0
232,"[""268194""]",1.0
232,"[""268195""]",0.3333333333333333
232,"[""268196""]",0.75
232,"[""268197""]",1.0
232,"[""268201""]",0.85416675
232,"[""268202""]",0.8690477142857144
232,"[""268203""]",1.0
232,"[""268204""]",0.4666666666666666
232,"[""268205""]",1.0
232,"[""268207""]",1.0
232,"[""268212""]",1.0
232,"[""268213""]",1.0
232,"[""268216""]",0.0
232,"[""268217""]",1.0
232,"[""268237""]",1.0
232,"[""268240""]",0.4666666666666666
232,"[""268245""]",1.0
232,"[""268259""]",0.3333333333333333
232,"[""268260""]",1.0
232,"[""268262""]",1.0
232,"[""268264""]",1.0
232,"[""268272""]",1.0
232,"[""268274""]",1.0
232,"[""268285""]",1.0
232,"[""268286""]",1.0
232,"[""268289""]",1.0
232,"[""268290""]",0.75
232,"[""268291""]",0.8333333333333334
232,"[""268292""]",1.0
232,"[""268293""]",0.0
232,"[""268299""]",1.0
232,"[""268300""]",1.0
232,"[""268320""]",1.0
232,"[""268327""]",0.7291665
232,"[""268331""]",1.0
232,"[""268333""]",0.7999999999999999
232,"[""268346""]",0.89583325
232,"[""268347""]",0.75
232,"[""268347""]",1.0
232,"[""268350""]",0.8333333333333334
232,"[""268351""]",1.0
232,"[""268352""]",0.9722223333333333
232,"[""268353""]",0.7777778333333334
232,"[""268354""]",1.0
232,"[""268356""]",0.8333335
232,"[""268357""]",0.8333333333333334
232,"[""268358""]",1.0
232,"[""268360""]",0.9166665
232,"[""268360""]",0.5
232,"[""268361""]",0.6388889999999999
232,"[""268362""]",0.6333333333333333
232,"[""268371""]",1.0
232,"[""268372""]",0.0
232,"[""268374""]",1.0
232,"[""268383""]",1.0
232,"[""268384""]",0.8194445
232,"[""268385""]",0.6
232,"[""268391""]",1.0
232,"[""268393""]",0.0
232,"[""268394""]",0.5
232,"[""268396""]",0.2
232,"[""268397""]",0.78125
232,"[""268399""]",0.4583335
232,"[""268400""]",0.75
232,"[""268412""]",0.6666666666666666
232,"[""268413""]",0.7333334
232,"[""268414""]",1.0
232,"[""268474""]",1.0
232,"[""268527""]",0.4
232,"[""268529""]",0.666667
232,"[""268530""]",0.333333
232,"[""268540""]",1.0
232,"[""268566""]",1.0
232,"[""268641""]",0.0
232,"[""268782""]",1.0
232,"[""268799""]",1.0
235,"[""268004""]",1.0
235,"[""268007""]",1.0
235,"[""268008""]",1.0
235,"[""268009""]",1.0
235,"[""268013""]",0.7
235,"[""268014""]",0.0
235,"[""268014""]",1.0
235,"[""268017""]",0.925
235,"[""268024""]",1.0
235,"[""268024""]",0.76
235,"[""268026""]",0.1
235,"[""268027""]",1.0
235,"[""268028""]",0.5
235,"[""268029""]",1.0
235,"[""268030""]",1.0
235,"[""268030""]",0.6
235,"[""268034""]",1.0
235,"[""268035""]",1.0
235,"[""268036""]",1.0
235,"[""268039""]",1.0
235,"[""268043""]",0.9444443333333333
235,"[""268043""]",1.0
235,"[""268044""]",0.0
235,"[""268045""]",0.3333333333333333
235,"[""268047""]",1.0
235,"[""268049""]",0.0
235,"[""268050""]",0.833333
235,"[""268050""]",1.0
235,"[""268051""]",1.0
235,"[""268052""]",0.4666666666666666
235,"[""268054""]",0.4
235,"[""268056""]",1.0
235,"[""268062""]",1.0
235,"[""268068""]",0.6
235,"[""268073""]",0.6666666666666666
235,"[""268074""]",0.25
235,"[""268075""]",1.0
235,"[""268078""]",0.583333
235,"[""268084""]",0.7
235,"[""268085""]",0.5
235,"[""268086""]",1.0
235,"[""268086""]",1.0
235,"[""268088""]",0.0
235,"[""268090""]",1.0
235,"[""268091""]",0.0
235,"[""268093""]",1.0
235,"[""268094""]",1.0
235,"[""268095""]",0.785714
235,"[""268101""]",0.333333
235,"[""268101""]",0.1666665
235,"[""268102""]",0.6666665
235,"[""268103""]",0.8888889999999999
235,"[""268104""]",0.85416675
235,"[""268106""]",0.333333
235,"[""268106""]",0.0
235,"[""268110""]",0.0
235,"[""268111""]",1.0
235,"[""268117""]",1.0
235,"[""268118""]",0.75
235,"[""268123""]",1.0
235,"[""268124""]",1.0
235,"[""268125""]",0.64583325
235,"[""268125""]",0.580357
235,"[""268126""]",0.6875
235,"[""268126""]",0.0
235,"[""268127""]",0.0
235,"[""268127""]",0.6875
235,"[""268128""]",0.6666666666666666
235,"[""268128""]",0.892857
235,"[""268129""]",0.75
235,"[""268129""]",1.0
235,"[""268130""]",0.7916666666666666
235,"[""268131""]",1.0
235,"[""268132""]",0.8609306363636363
235,"[""268132""]",0.6071425
235,"[""268133""]",0.7142857142857143
235,"[""268133""]",0.0
235,"[""268134""]",0.4761903333333333
235,"[""268136""]",0.5
235,"[""268138""]",0.75
235,"[""268139""]",1.0
235,"[""268142""]",0.5
235,"[""268147""]",1.0
235,"[""268148""]",0.0
235,"[""268149""]",0.6666666666666666
235,"[""268150""]",0.6666666666666666
235,"[""268156""]",0.758333375
235,"[""268157""]",1.0
235,"[""268158""]",0.3333333333333333
235,"[""268163""]",1.0
235,"[""268164""]",0.7999999999999999
235,"[""268165""]",0.8800000000000001
235,"[""268166""]",1.0
235,"[""268174""]",0.5833333333333334
235,"[""268177""]",1.0
235,"[""268178""]",1.0
235,"[""268183""]",0.5
235,"[""268184""]",0.6388889999999999
235,"[""268189""]",0.4
235,"[""268190""]",1.0
235,"[""268191""]",0.7
235,"[""268194""]",0.5
235,"[""268195""]",0.3333333333333333
235,"[""268196""]",0.75
235,"[""268197""]",1.0
235,"[""268201""]",0.7833334
235,"[""268202""]",0.4166667142857143
235,"[""268203""]",1.0
235,"[""268204""]",0.7
235,"[""268205""]",1.0
235,"[""268207""]",0.85
235,"[""268212""]",1.0
235,"[""268213""]",1.0
235,"[""268216""]",0.3333333333333333
235,"[""268217""]",0.6666666666666666
235,"[""268237""]",1.0
235,"[""268240""]",0.3333333333333333
235,"[""268245""]",1.0
235,"[""268259""]",0.6666666666666666
235,"[""268260""]",1.0
235,"[""268262""]",1.0
235,"[""268264""]",0.75
235,"[""268272""]",1.0
235,"[""268274""]",1.0
235,"[""268285""]",1.0
235,"[""268289""]",1.0
235,"[""268290""]",0.77916675
235,"[""268291""]",0.6666666666666666
235,"[""268292""]",1.0
235,"[""268293""]",0.666667
235,"[""268320""]",0.0
235,"[""268327""]",0.58333325
235,"[""268331""]",1.0
235,"[""268333""]",0.7999999999999999
235,"[""268346""]",0.5
235,"[""268347""]",0.25
235,"[""268347""]",1.0
235,"[""268350""]",0.4444443333333334
235,"[""268351""]",1.0
235,"[""268352""]",0.19444433333333333
235,"[""268353""]",0.32142857142857145
235,"[""268354""]",1.0
235,"[""268356""]",0.7291665
235,"[""268357""]",0.9333333333333332
235,"[""268358""]",1.0
235,"[""268360""]",0.9166665
235,"[""268360""]",0.1666665
235,"[""268361""]",0.16666666666666666
235,"[""268362""]",0.24444433333333335
235,"[""268371""]",1.0
235,"[""268372""]",1.0
235,"[""268374""]",1.0
235,"[""268383""]",1.0
235,"[""268384""]",0.40277783333333333
235,"[""268385""]",0.35
235,"[""268391""]",0.75
235,"[""268393""]",1.0
235,"[""268394""]",0.7
235,"[""268396""]",0.0
235,"[""268397""]",0.791666625
235,"[""268399""]",0.64583325
235,"[""268400""]",0.0
235,"[""268412""]",1.0
235,"[""268413""]",0.45
235,"[""268414""]",1.0
235,"[""268474""]",1.0
235,"[""268527""]",1.0
235,"[""268529""]",1.0
235,"[""268530""]",0.333333
235,"[""268540""]",0.0
235,"[""268566""]",1.0
235,"[""268641""]",0.0
235,"[""268782""]",0.0
235,"[""268799""]",1.0
265,"[""268004""]",1.0
265,"[""268007""]",0.5
265,"[""268008""]",1.0
265,"[""268009""]",1.0
265,"[""268013""]",0.8
265,"[""268014""]",1.0
265,"[""268014""]",1.0
265,"[""268017""]",0.7
265,"[""268024""]",1.0
265,"[""268024""]",0.625
265,"[""268026""]",0.5
265,"[""268027""]",0.0
265,"[""268028""]",0.25
265,"[""268029""]",1.0
265,"[""268030""]",1.0
265,"[""268030""]",0.6
265,"[""268034""]",1.0
265,"[""268035""]",1.0
265,"[""268036""]",1.0
265,"[""268039""]",1.0
265,"[""268043""]",1.0
265,"[""268043""]",1.0
265,"[""268044""]",0.0
265,"[""268045""]",0.0
265,"[""268047""]",0.6666666666666666
265,"[""268049""]",0.0
265,"[""268050""]",1.0
265,"[""268052""]",0.3333333333333333
265,"[""268054""]",1.0
265,"[""268056""]",1.0
265,"[""268062""]",1.0
265,"[""268068""]",0.6
265,"[""268073""]",0.6666666666666666
265,"[""268074""]",0.25
265,"[""268075""]",1.0
265,"[""268078""]",0.916667
265,"[""268084""]",0.7
265,"[""268085""]",0.5
265,"[""268086""]",0.0
265,"[""268086""]",1.0
265,"[""268088""]",0.833333
265,"[""268090""]",1.0
265,"[""268091""]",0.6666665
265,"[""268093""]",1.0
265,"[""268094""]",1.0
265,"[""268095""]",0.428571
265,"[""268101""]",0.833333
265,"[""268101""]",0.1666665
265,"[""268102""]",0.1666665
265,"[""268103""]",0.7222223333333333
265,"[""268104""]",0.89583325
265,"[""268106""]",0.833333
265,"[""268106""]",1.0
265,"[""268110""]",1.0
265,"[""268111""]",1.0
265,"[""268117""]",1.0
265,"[""268118""]",0.85416675
265,"[""268123""]",1.0
265,"[""268124""]",1.0
265,"[""268125""]",0.59791675
265,"[""268125""]",0.4017855
265,"[""268126""]",0.1875
265,"[""268126""]",1.0
265,"[""268127""]",0.0
265,"[""268127""]",0.2875
265,"[""268128""]",0.875
265,"[""268128""]",0.7142855
265,"[""268129""]",1.0
265,"[""268129""]",1.0
265,"[""268130""]",0.525
265,"[""268131""]",0.6666666666666666
265,"[""268132""]",0.7923160909090909
265,"[""268132""]",0.7142855
265,"[""268133""]",0.8428571428571429
265,"[""268133""]",0.285714
265,"[""268134""]",0.6666666666666666
265,"[""268136""]",0.342857
265,"[""268138""]",0.90625
265,"[""268139""]",1.0
265,"[""268142""]",0.5
265,"[""268147""]",1.0
265,"[""268148""]",1.0
265,"[""268149""]",0.8666666666666667
265,"[""268150""]",0.6666666666666666
265,"[""268156""]",0.914583375
265,"[""268157""]",1.0
265,"[""268158""]",0.6666666666666666
265,"[""268163""]",0.6666666666666666
265,"[""268164""]",1.0
265,"[""268165""]",1.0
265,"[""268166""]",1.0
265,"[""268174""]",0.8055553333333334
265,"[""268177""]",1.0
265,"[""268178""]",1.0
265,"[""268183""]",0.875
265,"[""268184""]",0.7777776666666667
265,"[""268189""]",0.4
265,"[""268190""]",1.0
265,"[""268191""]",1.0
265,"[""268194""]",1.0
265,"[""268195""]",0.3333333333333333
265,"[""268196""]",1.0
265,"[""268197""]",1.0
265,"[""268201""]",0.89583325
265,"[""268202""]",0.695238
265,"[""268203""]",1.0
265,"[""268204""]",0.4666666666666666
265,"[""268205""]",1.0
265,"[""268207""]",0.8400000000000001
265,"[""268212""]",1.0
265,"[""268213""]",1.0
265,"[""268216""]",0.6666666666666666
265,"[""268217""]",0.3333333333333333
265,"[""268237""]",1.0
265,"[""268240""]",0.4666666666666666
265,"[""268245""]",1.0
265,"[""268259""]",0.6666666666666666
265,"[""268260""]",0.0
265,"[""268262""]",1.0
265,"[""268264""]",0.75
265,"[""268272""]",1.0
265,"[""268274""]",1.0
265,"[""268285""]",1.0
265,"[""268286""]",0.0
265,"[""268289""]",1.0
265,"[""268290""]",0.58333325
265,"[""268291""]",0.6666666666666666
265,"[""268292""]",1.0
265,"[""268293""]",0.916667
265,"[""268299""]",1.0
265,"[""268300""]",0.0
265,"[""268320""]",1.0
265,"[""268327""]",0.39583325
265,"[""268331""]",1.0
265,"[""268333""]",1.0
265,"[""268346""]",0.7625
265,"[""268347""]",1.0
265,"[""268347""]",1.0
265,"[""268350""]",0.138889
265,"[""268351""]",1.0
265,"[""268352""]",0.8888889999999999
265,"[""268353""]",0.5416666666666666
265,"[""268356""]",0.7416667499999999
265,"[""268357""]",0.8333333333333334
265,"[""268358""]",1.0
265,"[""268360""]",1.0
265,"[""268360""]",0.375
265,"[""268361""]",0.5
265,"[""268362""]",0.8888889999999999
265,"[""268371""]",0.0
265,"[""268372""]",1.0
265,"[""268374""]",1.0
265,"[""268383""]",1.0
265,"[""268384""]",0.6388888333333334
265,"[""268385""]",0.5
265,"[""268391""]",0.6
265,"[""268393""]",1.0
265,"[""268394""]",0.7
265,"[""268396""]",0.0
265,"[""268397""]",0.8928571428571429
265,"[""268399""]",0.64583325
265,"[""268400""]",0.75
265,"[""268412""]",1.0
265,"[""268413""]",0.7333332
265,"[""268474""]",1.0
265,"[""268527""]",1.0
265,"[""268529""]",0.416667
265,"[""268530""]",0.333333
265,"[""268540""]",1.0
265,"[""268566""]",1.0
265,"[""268641""]",1.0
265,"[""268782""]",1.0
265,"[""268799""]",1.0
267,"[""268004""]",1.0
267,"[""268007""]",1.0
267,"[""268008""]",1.0
267,"[""268009""]",1.0
267,"[""268013""]",1.0
267,"[""268014""]",1.0
267,"[""268014""]",1.0
267,"[""268017""]",1.0
267,"[""268024""]",1.0
267,"[""268024""]",0.96
267,"[""268026""]",0.1
267,"[""268027""]",1.0
267,"[""268028""]",1.0
267,"[""268029""]",1.0
267,"[""268030""]",0.0
